Rebecca_Blank	丽贝卡·布兰克
Guixers	吉克塞尔斯
Westvoorne	西福尔讷
Ron_Johnson_(baseball)	罗恩·约翰逊_(棒球运动员)
Deutsche_Mark	德國馬克
May_Chan	陳嘉佳
Ciutadella_de_Menorca	休塔德利亚德梅诺尔卡
Catherine_of_Navarre	凱撒琳_(納瓦拉)
Pyin_Oo_Lwin_District	彬乌伦县
Cyrano_Agency	大鼻子情聖：戀愛操作團
List_of_rulers_of_Tuscany	托斯卡纳统治者列表
Klaus_Allofs	克勞斯·阿洛夫斯
Udon_Thani	乌隆他尼
Qianlong_Emperor	乾隆帝
Prince_Philippe,_Duke_of_Orléans_(1869–1926)	菲利普_(奥尔良公爵)
Thomas_C._Kinkaid	托马斯·金凯德
1976–77_European_Cup	1976–77年歐洲冠軍盃
The_Good,_the_Bad_and_the_Ugly	黃昏三鑣客
Park_Hills,_Kentucky	公园山_(肯塔基州)
Malagasy_language	马拉加斯语
Carl_Jung	卡尔·荣格
Alchevsk	阿尔切夫斯克
United_States_men's_national_soccer_team	美國國家足球隊
Min_Chinese	闽语
Duchy_of_Massa_and_Carrara	马萨与卡拉拉公国
Li_Yuanchao	李源潮
Pynthorumkhrah	平托鲁姆克拉
San_Bernardino_County,_California	聖貝納迪諾縣
L'Espunyola	埃斯普尼奥拉
Social_Democratic_Party_of_Austria	奥地利社会民主党
Mata_de_Alcántara	马塔德亚尔坎塔拉
Scotland_national_under-21_football_team	蘇格蘭21歲以下足球代表隊
Cerbón	塞尔翁
List_of_French_monarchs	法国君主列表
Samsung_Galaxy_Note_4	三星Galaxy_Note_4
Panasonic	松下電器
Ali_Khamenei	阿里·哈梅內伊
Sedefkar_Mehmed_Agha	賽德夫哈爾·穆罕默德阿加
Province_of_Prato	普拉托省
2000_Herschel	小行星2000
2015_NBA_Playoffs	2015年NBA季後賽
Hua_Guofeng	华国锋
Queen_of_Housewives	賢內助女王
Georg_von_Küchler	格奧爾格·馮·屈希勒
Ukrainian_Catholic_Archeparchy_of_Lviv	烏克蘭希臘禮天主教利沃夫總教區
South_Lanarkshire	南拉纳克郡
Maetinga	马埃廷加
Hatton,_Washington	哈頓_(華盛頓州)
Yiguandao	一貫道
Missouri_River	密苏里河
Belœil	貝洛伊爾_(比利時)
Lesaka	莱萨卡
Old_High_German	古高地德語
Alone_in_Love	戀愛時代_(野澤尚)
Westlake_Village,_California	西湖村_(加利福尼亚州)
Nouakchott	努瓦克肖特
Carrascal_del_Río	卡拉斯卡尔德尔里奥
Tortuera	托尔图埃拉
Frederick_I_of_Sweden	弗雷德里克一世_(瑞典)
Margaret_Chan	陳馮富珍
Junkers_Ju_87	Ju_87俯衝轟炸機
PCD_(album)	PCD
Lantau_Island	大嶼山
Louis_VI_of_France	路易六世_(法兰西)
Zealand	西兰岛
Qian_Xuesen	钱学森
Panama_City	巴拿馬城
Lombard-Pápa_TFC	隆巴德帕波足球俱樂部
Catalonia_national_football_team	加泰罗尼亚联队
Daman,_Daman_and_Diu	达曼_(印度)
Pulpí	普尔皮
Dominican_Republic_national_football_team	多明尼加共和國國家足球隊
Großgmain	大格迈因
Frederick_Theodore_Frelinghuysen	弗雷德里克·西奥多·弗里林海森
Kings_of_Leon	里昂王族
Edward_Cassidy	愛德華·伊德里斯·卡西迪
Malaysia_national_football_team	馬來西亞國家足球隊
3103_Eger	小行星3103
Naniwa-kyō	难波京
Labutta_Township	拉布達鎮
Mutesa_II_of_Buganda	穆特萨二世
Estádio_do_Dragão	火龍球場
John_Sherman	约翰·舍曼
Hot_to_the_Touch	水火不容的愛
U.C._Sampdoria	桑普多利亚足球俱乐部
Andy_Richter	安迪·里希特
Timber_Lake,_South_Dakota	廷伯莱克_(南达科他州)
Esto,_Florida	埃斯图_(佛罗里达州)
Super_Bowl_XLVIII	第四十八屆超級盃
American_Airlines	美國航空
Wars_(series)	任天堂战争系列
Absolution_(album)	赦免_(专辑)
La_Roda_de_Andalucía	拉罗达德亚恩达卢西亚
Love_Lab	戀愛研究所
Rio_Grande_do_Norte	北里约格朗德州
Juarina	茹阿里纳
Prime_Minister_of_France	法国总理
Changzhi	长治市
Macross_7	超時空要塞7
Csobánka	乔班考
Hugh_McCulloch	休·麦卡洛克
Waking_Up_(OneRepublic_album)	甦醒_(共和世代專輯)
Ibiúna	伊比乌纳
Edgar_Faure	埃德加·富尔
Villargordo_del_Cabriel	比利亚尔戈尔多德尔卡夫列尔
American_Airlines_Flight_587	美國航空587號班機空難
Thelma_&_Louise	塞尔玛与路易丝
Kingdom_of_Poland_(1385–1569)	波蘭王國_(1385年-1569年)
Tenente_Laurentino_Cruz	特嫩蒂-劳伦蒂努-克鲁斯
Raoyang_County	饶阳县
Roosevelt,_Utah	罗斯福_(犹他州)
Carlisle,_Kentucky	卡莱尔_(肯塔基州)
Losacio	洛萨西奥
Saint_Vincent_and_the_Grenadines_national_football_team	聖文森特和格林納丁斯國家足球隊
Pingtung_Station	屏東車站
Pope_Sixtus_I	西斯笃一世
Gaoyang_County	高阳县
Yakoruda	亞科魯達
Klaus_Wowereit	克劳斯·沃维雷特
Verbania	韦尔巴尼亚
Bundestag	德國聯邦議院
K-19:_The_Widowmaker	K-19：寡妇制造者
Christ's_College,_Cambridge	剑桥大学基督学院
Palacios_de_la_Sierra	帕拉西奥斯德拉谢拉
Ghazanchetsots_Cathedral	圣救主基督主教座堂
Diyarbakır_Province	迪亚巴克尔省
Winifred,_Montana	威尼弗里德_(蒙大拿州)
United_Arab_Emirates	阿拉伯联合酋长国
Ridgefield,_Washington	里奇菲尔德_(华盛顿州)
Wageningen	瓦赫寧恩
Scream_4	奪命狂呼4
Khosrov_Harutyunyan	霍斯罗夫·阿鲁秋尼扬
Rétalap	雷陶洛普
First_Austrian_Republic	奥地利第一共和国
Gyód	焦德
American_Township,_Allen_County,_Ohio	美利坚镇区_(俄亥俄州艾伦县)
Vilabella	比拉韦利亚
Qin_Hao	秦昊
Carl_Andrew_Spaatz	卡爾·安德魯·斯帕茨
Boston_College	波士顿学院
Peter_Shiu	邵家輝
Ibahernando	伊瓦埃尔南多
Slochteren	斯洛赫特伦
Entertainment	娛樂
Lúcar	卢卡尔
Juan_Velasco_Alvarado	胡安·贝拉斯科·阿尔瓦拉多
Tiszasziget	蒂绍西盖特
Communist_Party_of_China	中国共产党
Lendvajakabfa	伦德沃尧考布福
Joliet,_Montana	乔利埃特_(蒙大拿州)
Camel	骆驼
Sprint_(running)	短跑
Nagpur	那格浦尔
Waldhausen	瓦尔德豪森
Lee_Minhyuk	李旼赫
Iva,_South_Carolina	伊娃_(南卡罗来纳州)
Muntanyola	蒙塔尼奥拉
Cabra_de_Mora	卡夫拉德莫拉
Hong_Kong_national_football_team	香港足球代表隊
Etxebarria	埃特克塞瓦里亚
Wang_Junxia	王军霞
List_of_sultans_of_the_Ottoman_Empire	奥斯曼帝国苏丹列表
George_Bowen	寶雲
Sargon_II	薩爾貢二世
Grenville,_South_Dakota	格伦维尔_(南达科他州)
Devils_Lake,_North_Dakota	魔鬼湖_(北达科他州)
Tombstone,_Arizona	汤姆斯通
Roman_Catholic_Archdiocese_of_Tucumán	天主教圖庫曼總教區
Trujillo,_Trujillo	特魯希略_(特魯希略州)
Kaiping	开平市
Papillon_(dog)	蝴蝶犬
Eleanor_Roosevelt	埃莉诺·罗斯福
Timothy_Fok	霍震霆
Lin_Chia-lung	林佳龍
Dundo	棟多_(安哥拉)
Gestalgar	赫斯塔尔加尔
Farmington_Hills,_Michigan	法明頓山_(密歇根州)
Berekfürdő	拜赖克菲尔德
United_Russia	統一俄羅斯
Ephraim_Katzir	伊弗雷姆·卡齐尔
Chitipa	奇蒂帕
Brescia	布雷西亚
Regional_Municipality_of_Durham	杜林區
People's_Socialist_Republic_of_Albania	阿尔巴尼亚社会主义人民共和国
Prince_Luigi_Amedeo,_Duke_of_the_Abruzzi	路易吉·阿梅迪奥_(阿布鲁齐公爵)
Newton,_Alabama	牛顿_(阿拉巴马州)
Roman_Catholic_Archdiocese_of_Sherbrooke	天主教舍布鲁克总教区
Aleksandar_Stamboliyski	亚历山大·斯塔姆博利伊斯基
Pinesdale,_Montana	派恩斯戴尔_(蒙大拿州)
Navalvillar_de_Pela	纳瓦尔维利亚尔德佩拉
Muñoveros	穆尼奥韦罗斯
Serinyà	塞里尼亚
Miro_Cerar	米罗·采拉尔
Changhua_County	彰化縣
Kisvarsány	基什沃尔沙尼
Sporting_Clube_de_Portugal	葡萄牙士砵亭俱樂部
São_João_do_Triunfo	圣若昂-杜特里温富
William_Cavendish-Bentinck,_6th_Duke_of_Portland	威廉·卡文迪许-本廷克，第六代波特兰公爵
South_Dakota	南达科他州
Lapeer,_New_York	拉皮尔_(纽约州)
Cristalândia_do_Piauí	皮奥伊州克里斯塔兰迪亚
Lisa_the_Vegetarian	素食主义者莉萨
Devan_Nair	蒂凡那
Louis_Ferdinand,_Prince_of_Prussia	路易·斐迪南_(普鲁士)
Catholic_Church	天主教會
Donai	多奈_(葡萄亚堂区)
John_Bowring	寶寧
List_of_Burmese_monarchs	缅甸君主列表
Petén_Department	貝登省
Dan_Sullivan_(U.S._Senator)	丹·沙利文_(美國政治人物)
Nagyacsád	瑙焦恰德
Gaston,_Count_of_Eu	加斯顿王子
Slovak_Socialist_Republic	斯洛伐克社会主义共和国
Geddes,_New_York	盖迪斯
Benimodo	贝尼莫多
Archduke_Karl_Ludwig_of_Austria	卡爾·路德維希大公
Beverley_McLachlin	贝弗利·麦克拉克林
Toms_River,_New_Jersey	湯姆斯河
Hungarians	马扎尔人
Chesterfield	切斯特菲爾德
Jumper_(2008_film)	移動世界
Lee_Lik-chi	李力持
Dennis_Rodman	丹尼斯·罗德曼
Hà_Nội_F.C._(1956)	河内足球俱乐部
Pope_Clement_II	克雷芒二世
Clemerson_de_Araújo_Soares	克利美臣·阿拿祖
Schenectady,_New_York	斯克内克塔迪_(纽约州)
Pella_(regional_unit)	派拉州
Karancsalja	考龙乔尔尧
Teton_County,_Wyoming	提頓縣_(懷俄明州)
Doetinchem	杜廷赫姆
Minsk	明斯克
Baia_de_Arieș	巴亚德阿里耶什
Sidney_Sussex_College,_Cambridge	剑桥大学悉尼·萨塞克斯学院
Seongnam_FC	城南足球俱樂部
